id,company_name,address,city,state,zip_code,country,phone,email,website,location_id,doing_business_as,accreditation_program,accreditation_type,accreditation_level,programme_category,program_status,effective_date,resurvey_date,days_until_resurvey,certification_number,specialty_code,bed_count,trauma_level,teaching_status,services_offered,dataset,source_url,crawl_date,crawl_session,dedup_hash,first_seen,last_seen,is_new
51,Advanced Dermatology of Colorado (Denver-Harvard),"950 E Harvard Ave., Suite 440",Denver,CO,80210,United States,,,,440101,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-03-18,2027-03-18,357,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,122776d0881cab729db46bc35d87d47d,2026-03-26 06:12:59,2026-03-26 06:12:59,1
52,Advanced Dermatology of Colorado (Denver–Madison),"155 S Madison St., Suite 226",Denver,CO,80209,United States,,,,440102,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2024-07-24,2026-07-24,120,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,88d54742ccfc79c08b432e5cd7e74886,2026-03-26 06:12:59,2026-03-26 06:12:59,1
53,Advanced Dermatology of Colorado (Ft Collins-Centre),1006 Centre Ave,Fort Collins,CO,80526,United States,,,,440407,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-03-17,2027-03-17,356,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,d69d8255235e2b6140fbb94fb5f74d1b,2026-03-26 06:12:59,2026-03-26 06:12:59,1
54,Advanced Dermatology of Colorado (Greeley),"7251 W 20th St., Building E",Greeley,CO,80634,United States,,,,440103,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2024-07-26,2026-07-26,122,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,e01d551207d175112e0d95139c547bed,2026-03-26 06:12:59,2026-03-26 06:12:59,1
55,Advanced Dermatology of Colorado (Loveland),"1180 Fall River Drive, Suite 210",Loveland,CO,80538,United States,,,,440406,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-03-17,2027-03-17,356,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,db5b2e8f9fef237f7dba7bfa193a805a,2026-03-26 06:12:59,2026-03-26 06:12:59,1
56,Advanced Dermatology of Colorado (Westminster),10359 Federal Blvd Ste 210,Westminster,CO,80260-7453,United States,,,,439379,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2024-07-23,2026-07-23,119,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,63c36446e257b07adee358a672b8f1b4,2026-03-26 06:12:59,2026-03-26 06:12:59,1
57,Advanced Dermatology of Colorado (Wheat Ridge),"3455 West Lutheran Pkwy, Suite 110",Wheat Ridge,CO,80033,United States,,,,440100,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2024-07-27,2026-07-27,123,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,77a1b0f5fbcb5c7de6de1767237fbd1b,2026-03-26 06:12:59,2026-03-26 06:12:59,1
58,Advanced Dermatology of Maryland (Research Blvd),2401 Research Blvd Ste 260,Rockville,MD,20850,United States,,,,440545,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-11-03,2027-11-03,587,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,b83360ad5317af886b92a05a87f6cac7,2026-03-26 06:12:59,2026-03-26 06:12:59,1
59,Advanced Dermatology of Maryland (Shady Grove),"14995 Shady Grove Road, Suite 150",Rockville,MD,20850,United States,,,,440546,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-11-04,2027-11-04,588,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,33225ae29e7b7df623e91d76cfe4025e,2026-03-26 06:12:59,2026-03-26 06:12:59,1
60,Advanced Dermatology of Michigan (Lansing),"416 S Creyts Rd, Suite A",Lansing,MI,48917,United States,,,,439881,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2024-03-28,2026-03-28,2,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,da698fb2b72b3a6aa23741986129dd55,2026-03-26 06:12:59,2026-03-26 06:12:59,1
61,Advanced Dermatology of Michigan (Petoskey),4170 Cedar Bluff Dr,Petoskey,MI,49770,United States,,,,439882,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-09-14,2027-09-14,537,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,5f4db6b3056080b1b45d6a0df73b7af6,2026-03-26 06:12:59,2026-03-26 06:12:59,1
62,Advanced Dermatology of Michigan (Portage),"6100 Newport Rd, Suite 100",Portage,MI,49002,United States,,,,439883,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-09-15,2027-09-15,538,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,1f6ceac65a2ca14b47443238b64846d4,2026-03-26 06:12:59,2026-03-26 06:12:59,1
63,Advanced Dermatology of Michigan (Southfield),42505 Woodward Ave Suite 200,Bloomfield Hills,MI,48304,United States,,,,439879,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2026-03-27,2028-03-27,732,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,8ab6cc45f8a5062e6199570bf3a8892f,2026-03-26 06:12:59,2026-03-26 06:12:59,1
64,Advanced Dermatology of Michigan (Traverse City),4020 Copper View Suite 130,Traverse City,MI,49684,United States,,,,439884,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-09-14,2027-09-14,537,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,73d9d025f988e4b28a9d280a99976381,2026-03-26 06:12:59,2026-03-26 06:12:59,1
65,Advanced Dermatology of Michigan (Warren),13450 E 12 Mile Road,Warren,MI,48088,United States,,,,439878,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2024-03-27,2026-03-27,1,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,a77cf8bc6d826e4db6fb9e6ebd6789b4,2026-03-26 06:12:59,2026-03-26 06:12:59,1
66,Advanced Dermatology of Michigan (Wyandotte),1500 Eureka Road,Wyandotte,MI,48192,United States,,,,439880,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-09-12,2027-09-12,535,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,9ff17a883bef701ed9c1dcef5cb354a7,2026-03-26 06:12:59,2026-03-26 06:12:59,1
67,Advanced Dermatology of Ohio (Mason),"4834 Socialville-Foster Road, Suite 20",Mason,OH,45040-6827,United States,,,,370189,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-04-16,2027-04-16,386,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,17e2a5cc31dd66249b5e6dd087a3eaa0,2026-03-26 06:12:59,2026-03-26 06:12:59,1
68,Advanced Dermatology of Rhode Island,1598 S County Trail Ste 202,East Greenwich,RI,02818,United States,,,,439543,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-10-09,2027-10-09,562,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,33caaffacb9459d1a2878c64b923c0c3,2026-03-26 06:12:59,2026-03-26 06:12:59,1
69,Advanced Dermatology of South Carolina - Greenville,26 Roper Corners Circle,Greenville,SC,29615,United States,,,,440528,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-08-13,2027-08-13,505,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,d8f849692b458259f9943527e6b9a9d0,2026-03-26 06:12:59,2026-03-26 06:12:59,1
70,Advanced Dermatology of South Carolina - Spartanburg,"1650 Skylyn, Suite 402",Spartanburg,SC,29307,United States,,,,440527,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-08-13,2027-08-13,505,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,a0bf066d7023d8af073ec693244d7777,2026-03-26 06:12:59,2026-03-26 06:12:59,1
71,Advanced Dermatology of South Carolina - West Columbia,3574 Sunset Blvd,West Columbia,SC,29169,United States,,,,440526,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-08-12,2027-08-12,504,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,0772a8b8dc611598d0d4c00c97647263,2026-03-26 06:12:59,2026-03-26 06:12:59,1
72,Advanced Dermatology of South Carolina-Fort Mills,"908 Smithfield Way, Suite 101",Fort Mill,SC,29715,United States,,,,439976,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-08-29,2027-08-29,521,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,cde535620e540bd6806539349ef93867,2026-03-26 06:12:59,2026-03-26 06:12:59,1
73,Advanced Vision Surgery Center,1390 Dry Creek Dr,Longmont,CO,80503,United States,,,https://avscenter.net/,417867,,AMBULATORY SURGERY CENTER,ambulatorySurgicalCenterDeemed,Deemed Status,Ambulatory / Surgical,Active,2025-01-04,2028-01-04,649,,ambulatorySurgicalCenterDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,a7526ed5022498e7ad00957842b147d6,2026-03-26 06:12:59,2026-03-26 06:12:59,1
74,Adventist Health Delano,1401 Garces Hwy,Delano,CA,93215-3660,United States,,,https://www.drmc.com,164187,,ACUTE CARE HOSPITAL,acuteCareDeemed,Deemed Status,Hospital,Active,2023-10-15,2026-10-15,203,,acuteCareDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,62b83eae8f3676e7789e505ff35e2c9a,2026-03-26 06:12:59,2026-03-26 06:12:59,1
75,"Alexandria Clinic Laboratory, A Service of Alomere Health",610 30th Ave West,Alexandria,MN,56308,United States,,,,396340,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2018-01-14,2020-01-15,-2262,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,de607d97262b61f06618f0c8fc825dd5,2026-03-26 06:12:59,2026-03-26 06:12:59,1
76,Ali`i Health Center,75-5905 Walua Rd Suite 4,Kailua Kona,HI,96740,United States,,,https://www.aliiasc.com,440034,Ali'i Ambulatory Surgery Center,AMBULATORY SURGERY CENTER,ambulatorySurgicalCenterDeemed,Deemed Status,Ambulatory / Surgical,Active,2024-03-06,2027-03-06,345,,ambulatorySurgicalCenterDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,046e71e88056bfeb7d2f000b79cf4cec,2026-03-26 06:12:59,2026-03-26 06:12:59,1
77,Alliance Community Hospital,200 East State Street,Alliance,OH,44601,United States,,,https://www.achosp.org,200071,,ACUTE CARE HOSPITAL,acuteCareDeemed,Deemed Status,Hospital,Active,2023-08-11,2026-08-11,138,,acuteCareDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,d94b3bd204ef04ed2af84e30f197c990,2026-03-26 06:12:59,2026-03-26 06:12:59,1
78,Alomere Health,111 17th Ave East,Alexandria,MN,56308,United States,,,https://alomerehealth.com,153337,,ACUTE CARE HOSPITAL,acuteCareDeemed,Deemed Status,Hospital,Active,2024-12-14,2027-12-14,628,,acuteCareDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,8aa26a92af82d576a9722526a5df3acf,2026-03-26 06:12:59,2026-03-26 06:12:59,1
79,Alomere Health Laboratory,111 17th Ave E,Alexandria,MN,56308,United States,,,,167991,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2026-01-15,2028-01-15,660,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,c954b58fed1344ffe2a5e3d8d0ef429f,2026-03-26 06:12:59,2026-03-26 06:12:59,1
80,Alomere Health Pavilion,207 18th Avenue,Alexandria,MN,56308,United States,,,,440643,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2025-12-16,2027-12-16,630,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.244491+00:00,20260326_061233,d6813cee9b0d3684abf6bf2b76b5ac09,2026-03-26 06:12:59,2026-03-26 06:12:59,1
81,Alpharetta Eye Surgery Center,"2555 West Side Pkwy, Suite 300",Alpharetta,GA,30004,United States,,,,440510,Alpharetta Eye Surgery Center,AMBULATORY SURGERY CENTER,ambulatorySurgicalCenterDeemed,Deemed Status,Ambulatory / Surgical,Active,2025-05-28,2028-05-28,794,,ambulatorySurgicalCenterDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,0876d8815f5721b7614102c0142fe13d,2026-03-26 06:12:59,2026-03-26 06:12:59,1
82,AlternaCare Corporation,2951 Maple Ave,Zanesville,OH,43701-1406,United States,,,,439322,,AMBULATORY SURGERY CENTER,ambulatorySurgicalCenterDeemed,Deemed Status,Ambulatory / Surgical,Active,2024-02-26,2027-02-26,337,,ambulatorySurgicalCenterDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,8cad446fb71b9611f98a0788e76e3c5c,2026-03-26 06:12:59,2026-03-26 06:12:59,1
83,"Amarillo Colonoscopy Center, LP",800 Quail Creek Dr Ste 103,Amarillo,TX,79124,United States,,,https://NA,335422,,AMBULATORY SURGERY CENTER,ambulatorySurgicalCenterDeemed,Deemed Status,Ambulatory / Surgical,Active,2025-07-28,2028-07-28,855,,ambulatorySurgicalCenterDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,cac069cf643b4e94ab76b083631e05a8,2026-03-26 06:12:59,2026-03-26 06:12:59,1
84,Amberwell Atchison Association,800 Ravenhill Dr,Atchison,KS,66002-9204,United States,,,,158085,Amberwell Atchison Laboratory,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2024-05-30,2026-05-30,65,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,33fb256df1441df7ab4ba3d39744148b,2026-03-26 06:12:59,2026-03-26 06:12:59,1
85,Ambulatory Pain & Disability Management Center LLC,191 Palisade Avenue,Jersey City,NJ,07306,United States,,,https://WWW.PAINANDDISABIITY.ORG,439893,,AMBULATORY SURGERY CENTER,ambulatorySurgicalCenterDeemed,Deemed Status,Ambulatory / Surgical,Active,2024-06-04,2027-06-04,435,,ambulatorySurgicalCenterDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,5150478c3d28478f91b0138d81317210,2026-03-26 06:12:59,2026-03-26 06:12:59,1
86,AMH Anticoagulation Clinic,1100 Mercer Ave,Decatur,IN,46733-2303,United States,,,,188882,,LABORATORY,laboratoryDeemed,Deemed Status,Laboratory,Active,2023-04-08,2025-04-08,-352,,laboratoryDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,128ff4104994f000338dcbf475aa73cd,2026-03-26 06:12:59,2026-03-26 06:12:59,1
87,"Apex Surgery Center, LLC (Ada)",2001 Cradduck Road,Ada,OK,74820,United States,,,,439701,Apex Surgery Center,AMBULATORY SURGERY CENTER,ambulatorySurgicalCenter,Accredited,Ambulatory / Surgical,Active,2025-04-14,2028-04-14,750,,ambulatorySurgicalCenter,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,341d484bbec6f989ce730d4a66bbce98,2026-03-26 06:12:59,2026-03-26 06:12:59,1
88,APEX Vascular Outpatient Center LLC,460 Medical Park Dr. #105,Lenoir City,TN,37772,United States,,,,440408,,AMBULATORY SURGERY CENTER,ambulatorySurgicalCenterDeemed,Deemed Status,Ambulatory / Surgical,Active,2025-02-19,2028-02-19,695,,ambulatorySurgicalCenterDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,f1a856a17566c8d8f5ec32c47dcc5a0d,2026-03-26 06:12:59,2026-03-26 06:12:59,1
89,Arrowhead Regional Medical Center,400 North Pepper Ave,Colton,CA,92324,United States,,,https://www.arrowheadmedcenter.org,195495,,COMPREHENSIVE STROKE,comprehensiveStroke,Certified,Stroke Centre,Active,2023-05-16,2024-11-16,-495,,comprehensiveStroke,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,d0fc922357fe2c68f85030709b8f267b,2026-03-26 06:12:59,2026-03-26 06:12:59,1
90,Asante Rogue Regional Medical Center,2825 E. Barnett Road,Medical Center,OR,97504,United States,,,https://www.asante.org,440613,,THROMBECTOMY STROKE,thrombectomyStroke,Certified,Stroke Centre,Active,2025-10-23,2027-04-23,393,,thrombectomyStroke,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,0032b097a84510a9a04345c850b106da,2026-03-26 06:12:59,2026-03-26 06:12:59,1
91,ASC Northwest,850 W Ironwood Dr,Coeur d'Alene,ID,83814-4903,United States,,,,439367,,AMBULATORY SURGERY CENTER,ambulatorySurgicalCenterDeemed,Deemed Status,Ambulatory / Surgical,Active,2023-04-06,2026-04-06,11,,ambulatorySurgicalCenterDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,2291c5acf6d4b6177b1f545e65d71be5,2026-03-26 06:12:59,2026-03-26 06:12:59,1
92,Ashland Hospital Corporation,2201 Lexington Ave.,Ashland,KY,41101,United States,,,,440267,UK King’s Daughters Medical Center,THROMBECTOMY STROKE,thrombectomyStroke,Certified,Stroke Centre,Active,2024-09-24,2026-03-24,-2,,thrombectomyStroke,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,39aad631f17fd4fef2c95561b4f4d99e,2026-03-26 06:12:59,2026-03-26 06:12:59,1
93,Association of South Bay Surgeons Vascular Center,23560 Madison Street #110,Torrance,CA,90505,United States,,,,440429,,AMBULATORY SURGERY CENTER,ambulatorySurgicalCenterDeemed,Deemed Status,Ambulatory / Surgical,Active,2025-03-19,2028-03-19,724,,ambulatorySurgicalCenterDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,9aba5e91d2a219c53210398eedc626b6,2026-03-26 06:12:59,2026-03-26 06:12:59,1
94,Aultman Orrville Hospital,832 S. Main Street,Orrville,OH,44667,United States,,,http://www.aultmanorrville.org/,430419,Aultman Orrville Hospital,CRITICAL ACCESS HOSPITAL,criticalAccessHospitalDeemed,Deemed Status,Hospital,Active,2025-10-04,2028-10-04,923,,criticalAccessHospitalDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,68c06375421221b8924492f03cb4dd71,2026-03-26 06:12:59,2026-03-26 06:12:59,1
95,Aultman Orrville Hospital (Stroke Ready),832 South Main Street,Orrville,OH,44667,United States,,,https://www.aultmanorrville.com,439607,,STROKE READY,strokeReady,Certified,Stroke Centre,Active,2026-06-12,2029-06-12,1174,,strokeReady,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,ba9f14dce8a4b2bb62514b79a3dc1628,2026-03-26 06:12:59,2026-03-26 06:12:59,1
96,Avera Marshall Regional Medical Center,300 South Bruce Street,Marshall,MN,56258,United States,,,https://www.avera.org,394538,,CRITICAL ACCESS HOSPITAL,criticalAccessHospitalDeemed,Deemed Status,Hospital,Active,2024-10-03,2027-10-03,556,,criticalAccessHospitalDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,8c63811a1cd7dee710375afbb2d147c1,2026-03-26 06:12:59,2026-03-26 06:12:59,1
97,Baptist Health Deaconess Madisonville,900 Hospital Drive,Madisonville,KY,42431,United States,,,https://www.baptisthealthdeaconess.com/,440357,,ACUTE CARE HOSPITAL,acuteCareDeemed,Deemed Status,Hospital,Active,2025-09-10,2028-09-10,899,,acuteCareDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,426d9dcf773bb1297bf4ebb24d2b1d95,2026-03-26 06:12:59,2026-03-26 06:12:59,1
98,Baptist Health Floyd (Joint Replacement),1850 State Street,New Albany,IN,47150,United States,,,,440046,,JOINT REPLACEMENT ADVANCED WITH DISTINCTION (INPATIENT),jointReplacementAdvancedWithDistinctionInpatient,Certified,Joint Replacement,Active,2025-03-27,2026-09-27,185,,jointReplacementAdvancedWithDistinctionInpatient,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,e10905e0846758d6005d3324d7c0e933,2026-03-26 06:12:59,2026-03-26 06:12:59,1
99,"Baptist Healthcare System, Inc. dba Baptist Health Corbin",1 Trillium Way,Corbin,KY,40701,United States,,,,440176,,ACUTE CARE HOSPITAL,acuteCareDeemed,Deemed Status,Hospital,Active,2024-09-25,2027-09-25,548,,acuteCareDeemed,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,3eb6ddb9714ac1ea527f45eb151561f7,2026-03-26 06:12:59,2026-03-26 06:12:59,1
100,"Baptist Healthcare System, Inc. dba Baptist Health Floyd",1850 State St.,New Albany,IN,47150,United States,,,https://www.baptisthealthfloyd.com,381654,,PRIMARY STROKE,primaryStroke,Certified,Stroke Centre,Active,2025-09-30,2027-03-30,369,,primaryStroke,,,,,achc_accredited_providers,https://achc.org/search-facilities/,2026-03-26T06:12:59.245488+00:00,20260326_061233,754b7783daefbc4c610e3ad6e1d7b3a8,2026-03-26 06:12:59,2026-03-26 06:12:59,1
