id,company_name,trade_name,city,province,country_code,address,state,scope,certification_option,certification_body,cert_issue_date,cert_expiry_date,cert_status,operation_type,commodity_group,is_multisite,website,phone,email,data_quality_note,dataset,source_url,crawl_date,crawl_session,dedup_hash,first_seen,last_seen,is_new
50,2258324 ON Ltd,,Fenwick,ON,CA,"Fenwick, ON, Canada",ON,Production & Packing of Greenhouse Cucumbers,C,TSLC,2025-07-30,2026-07-06,ACTIVE,Greenhouse Producer / Packer,Greenhouse,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903279+00:00,20260325_112220,4f1bae36699dbc2bd23025469e7adf92,2026-03-25 11:26:50,2026-03-25 11:26:50,1
51,2307647 Ontario Ltd,,Vanessa,ON,CA,"Vanessa, ON, Canada",ON,Production of Apples,C,NSF,2025-10-22,2026-11-07,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903279+00:00,20260325_112220,fae4880388fc883b31a79e1ba1cc8d0e,2026-03-25 11:26:50,2026-03-25 11:26:50,1
52,2342028 ON Inc,Bamford Family Farms,Clarksburg,ON,CA,"Clarksburg, ON, Canada",ON,Production of Apples,A2,NSF,2025-09-16,2026-11-09,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903279+00:00,20260325_112220,9b5137aa7acb0293c54208d421715b1c,2026-03-25 11:26:50,2026-03-25 11:26:50,1
53,2360496 Ontario Limited,,Pointe,ON,CA,"Pointe, ON, Canada",ON,"Production of Carrots, Onions",A1,NSF,2025-09-18,2026-08-26,ACTIVE,Producer,Vegetables,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,e72866cdf8f1d0f6f1dbb5a4d3803f5d,2026-03-25 11:26:50,2026-03-25 11:26:50,1
54,2433-7529 Québec inc,,Lanoraie,QC,CA,"Lanoraie, QC, Canada",QC,Production de pomme de terre destinées au marché frais et à la transformation,E,BNQ,2025-12-09,2026-12-31,ACTIVE,Producer,Mixed,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,b100edbf7fd423f2d5be3a0b019907be,2026-03-25 11:26:50,2026-03-25 11:26:50,1
55,2509020 Ont Ltd,Fehr View Acres - Plant 3,Wheatley,ON,CA,"Wheatley, ON, Canada",ON,Production & Packing of Greenhouse Peppers,C,TSLC,2025-09-29,2026-12-02,ACTIVE,Greenhouse Producer / Packer,Greenhouse,Yes,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,adb0b6399d326376e593503ceb977f08,2026-03-25 11:26:50,2026-03-25 11:26:50,1
56,2509020 Ont Ltd,Fehr View Acres (Plant 1 & Plant 2),Leamington,ON,CA,"Leamington, ON, Canada",ON,Production & Packing of Greenhouse Cucumbers,C,TSLC,2025-09-29,2026-12-02,ACTIVE,Greenhouse Producer / Packer,Greenhouse,Yes,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,ec28f29231fcc8cda42d081ccb74b58e,2026-03-25 11:26:50,2026-03-25 11:26:50,1
57,2509861 Ontario Inc,Ridge Farms,Leamington,ON,CA,"Leamington, ON, Canada",ON,Production and Packing of Greenhouse Tomatoes,C,NSF,2025-10-28,2026-10-25,ACTIVE,Greenhouse Producer / Packer,Greenhouse,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,ed59398307714f0177d1d4b540d7965a,2026-03-25 11:26:50,2026-03-25 11:26:50,1
58,260209 AB Ltd,Stolk Farms,Taber,AB,CA,"Taber, AB, Canada",AB,Production of Processing Potatoes,A2,NSF,2025-11-04,2026-11-19,ACTIVE,Producer,Potatoes,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,d3662692faed98f951b1cf6a8b2541c1,2026-03-25 11:26:50,2026-03-25 11:26:50,1
59,2619-0645 QC Inc,,Valleyfield,QC,CA,"Valleyfield, QC, Canada",QC,Commerce en gros de fruits et légumes frais - Wholesaling of Fresh Fruits and Vegetables,F,TSLC,2025-06-30,2026-08-04,ACTIVE,Wholesaler,Vegetables,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,6bb497b3e9c76d470032235939cb447c,2026-03-25 11:26:50,2026-03-25 11:26:50,1
60,2634477 Ontario Inc,Green Earth Organics,Holland Landing,ON,CA,"Holland Landing, ON, Canada",ON,Wholesaling & Repacking of Fresh Fruits and Vegetables,D,TSLC,2025-06-27,2026-07-28,ACTIVE,Repacker / Wholesaler,Vegetables,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,316ff0a01bcc401c87215bb56490a2df,2026-03-25 11:26:50,2026-03-25 11:26:50,1
61,2636227 Ontario Inc (,Top Meadow Orchards),Clarksburg,ON,CA,"Clarksburg, ON, Canada",ON,Production of Apples,A1,NSF,2025-09-11,2026-11-20,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,1e5db5de4a60e4b4d37c15405f46c998,2026-03-25 11:26:50,2026-03-25 11:26:50,1
62,2642327 AB Ltd,,Lethbridge,AB,CA,"Lethbridge, AB, Canada",AB,"Greenhouse Cucumbers, Greenhouse Eggplants, Greenhouse Peppers, Greenhouse Tomatoes",C,TSLC,2025-09-16,2026-10-13,ACTIVE,Other,Greenhouse,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,a589c5ea93de5bb7275df6c4e8858d9f,2026-03-25 11:26:50,2026-03-25 11:26:50,1
63,2652762 Ontario Ltd (,Farm Life Group),Keswick,ON,CA,"Keswick, ON, Canada",ON,"Production of Carrots, Garlic",A2,NSF,2025-08-21,2026-10-31,ACTIVE,Producer,Vegetables,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,1a77268f97211987717d6595b3218ecc,2026-03-25 11:26:50,2026-03-25 11:26:50,1
64,2681029 Ontario Inc,,Waterford,ON,CA,"Waterford, ON, Canada",ON,Production of Apples,C,NSF,2025-10-22,2026-10-24,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,93adf9be56fec28193c00f78ac2cc86c,2026-03-25 11:26:50,2026-03-25 11:26:50,1
65,2823899 Ontario Inc,,Scarborough,ON,CA,"Scarborough, ON, Canada",ON,Repacking and Wholesaling of Fresh Fruits and Vegetables,D,CU,2025-11-19,2026-11-18,ACTIVE,Repacker / Wholesaler,Vegetables,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,2d55721bf47db6dcb2244e1d0d9ae1b1,2026-03-25 11:26:50,2026-03-25 11:26:50,1
66,2858-8887 QC Inc. - Agri-Pom Enr,,ST-Joseph-Du-Lac,QC,CA,"ST-Joseph-Du-Lac, QC, Canada",QC,Production de pommes - Production of Apples,A2,TSLC,2025-09-18,2026-10-27,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,3136d08f3cce0e391020f73782239002,2026-03-25 11:26:50,2026-03-25 11:26:50,1
67,2868-8869 Québec Inc,,Dalbeau-Mistassini,QC,CA,"Dalbeau-Mistassini, QC, Canada",QC,Production de bleuets,C,BNQ,2025-10-01,2026-10-31,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,bd4bfcf99dd2f7b06212d4f6af8bec93,2026-03-25 11:26:50,2026-03-25 11:26:50,1
68,2944715 Canada inc,,Montréal,QC,CA,"Montréal, QC, Canada",QC,Commerce en gros de fruits et légumes frais - Wholesaling of Fresh Fruits & Vegetables,D,TSLC,2025-05-01,2026-04-13,EXPIRING_SOON,Wholesaler,Vegetables,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,080818db8251f46311d4b239f95b1ffd,2026-03-25 11:26:50,2026-03-25 11:26:50,1
69,3408371 MB Ltd,,Carberry,MB,CA,"Carberry, MB, Canada",MB,Production of Processing Potatoes,A1,NSF,2025-10-29,2026-11-13,ACTIVE,Producer,Potatoes,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,28bbb858a17f45024e6e34f6265cfabe,2026-03-25 11:26:50,2026-03-25 11:26:50,1
70,3594310 MB Ltd,,MacDonald,MB,CA,"MacDonald, MB, Canada",MB,Production of Processing Potatoes,A1,NSF,2025-11-11,2026-11-20,ACTIVE,Producer,Potatoes,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.903806+00:00,20260325_112220,04d5c39b3358e9843fe1064e9a285645,2026-03-25 11:26:50,2026-03-25 11:26:50,1
71,3944230 Manitoba Ltd,,Carberry,MB,CA,"Carberry, MB, Canada",MB,Production of Processing Potatoes,A2,NSF,2025-11-20,2026-11-19,ACTIVE,Producer,Potatoes,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,5bfc171c62e6514c64c5326aa80976b2,2026-03-25 11:26:50,2026-03-25 11:26:50,1
72,3966682 Canada Inc,,St-Joseph-du-Lac,QC,CA,"St-Joseph-du-Lac, QC, Canada",QC,Production et emballage de pommes,A1,BNQ,2025-11-03,2026-11-30,ACTIVE,Producer / Packer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,c329a29030803a54f6fca40e242e79a5,2026-03-25 11:26:50,2026-03-25 11:26:50,1
73,3V Potatoes Ltd,,Vauxhall,AB,CA,"Vauxhall, AB, Canada",AB,Production of Processing Potatoes,A2,NSF,2025-11-04,2026-11-30,ACTIVE,Producer,Potatoes,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,aa91ff5afcdb4a4af83f629ea1c14674,2026-03-25 11:26:50,2026-03-25 11:26:50,1
74,403 Farms Ltd,,Coaldale,AB,CA,"Coaldale, AB, Canada",AB,Production of Processing Potatoes,A2,NSF,2025-09-02,2026-10-25,ACTIVE,Producer,Potatoes,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,fda26f5f816601c452352a80f73d4873,2026-03-25 11:26:50,2026-03-25 11:26:50,1
75,464 Nettle Road Farms,,Oliver,BC,CA,"Oliver, BC, Canada",BC,"Production of Apples, Sweet Cherries",A1,MSVS,2025-07-28,2026-07-13,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,bcba87eaee76a65c72f22da266d65420,2026-03-25 11:26:50,2026-03-25 11:26:50,1
76,473355 ON Ltd,,Niagara On The Lake,ON,CA,"Niagara On The Lake, ON, Canada",ON,"Production and Packing of Nectarines, Peaches, Pears, Plums",A2,NSF,2025-08-15,2026-09-02,ACTIVE,Producer / Packer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,26d193795ee6b9c0408b03cac1cee2a8,2026-03-25 11:26:50,2026-03-25 11:26:50,1
77,493605 Ontario Inc,,Thamesville,ON,CA,"Thamesville, ON, Canada",ON,Production and Packing of Asparagus,C,NSF,2025-06-12,2026-07-15,ACTIVE,Producer / Packer,Vegetables,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,2a73bc60e21d76c150859ed7f7ccc8ce,2026-03-25 11:26:50,2026-03-25 11:26:50,1
78,4Plant Greenhouses Inc,,Leamington,ON,CA,"Leamington, ON, Canada",ON,Production & Packing of Greenhouse Cucumbers,C,TSLC,2026-01-06,2027-01-18,ACTIVE,Greenhouse Producer / Packer,Greenhouse,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,09223e69c22c1001d8f481fff9a1d9ba,2026-03-25 11:26:50,2026-03-25 11:26:50,1
79,4th Gen. Duwyn Farms Inc,,LaSalette,ON,CA,"LaSalette, ON, Canada",ON,Production of Asparagus,C,NSF,2025-06-24,2026-07-11,ACTIVE,Producer,Vegetables,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,45f7067d34795ccbbde72986fea436a7,2026-03-25 11:26:50,2026-03-25 11:26:50,1
80,4X Ranch Ltd,,Armstrong,BC,CA,"Armstrong, BC, Canada",BC,Production and Packing of Garlic,C,MSVS,2025-08-25,2026-08-22,ACTIVE,Producer / Packer,Vegetables,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,5c948ade40b903d927c0197ac877aed9,2026-03-25 11:26:50,2026-03-25 11:26:50,1
81,597259 BC Ltd. - Felix Farms Ltd,,Delta,BC,CA,"Delta, BC, Canada",BC,,C,TSLC,2025-11-24,2026-11-18,ACTIVE,Other,Unknown,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,0c70d5ddc5b00bb724f4121c4c5cf954,2026-03-25 11:26:50,2026-03-25 11:26:50,1
82,602491 BC Ltd,,Abbotsford,BC,CA,"Abbotsford, BC, Canada",BC,Production of Blueberries,C,NSF,2025-09-15,2026-08-14,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,69bd3d83f45f4d438f1bd194ce69d7d5,2026-03-25 11:26:50,2026-03-25 11:26:50,1
83,6063 Holdings Farm Ltd,,Surrey,BC,CA,"Surrey, BC, Canada",BC,Production of Blueberries,C,MSVS,2025-09-25,2026-09-25,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,3c6015243a8e2030d7623ffb343bac23,2026-03-25 11:26:50,2026-03-25 11:26:50,1
84,617885 Ontario Limited,Jem Farms,Ruthven,ON,CA,"Ruthven, ON, Canada",ON,"Production of Greenhouse Cucumbers, Greenhouse Tomatoes",C,TSLC,2025-08-18,2026-10-13,ACTIVE,Greenhouse Producer,Greenhouse,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,e3483da89cd960f063d060fb8dbfc4c7,2026-03-25 11:26:50,2026-03-25 11:26:50,1
85,638194 Ontario Inc,,Simcoe,ON,CA,"Simcoe, ON, Canada",ON,Production and Packing of Fresh Market Potatoes,C,NSF,2025-10-02,2026-11-15,ACTIVE,Producer / Packer,Potatoes,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,96b3620fdffb5d9c869aff05c255ecad,2026-03-25 11:26:50,2026-03-25 11:26:50,1
86,683713 BC Ltd,Vandula Farms,Delta,BC,CA,"Delta, BC, Canada",BC,Production of Rhubarb,C,NSF,2025-09-02,2026-08-27,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,b17bafc2d87812bec54ec2afe3328557,2026-03-25 11:26:50,2026-03-25 11:26:50,1
87,690128 BC Ltd - Sidhu Blueberry Farm Ltd,,Abbotsford,BC,CA,"Abbotsford, BC, Canada",BC,Production of Blueberries,C,NSF,2025-09-22,2026-10-23,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,53a74b50b36c78a611be6bae60708299,2026-03-25 11:26:50,2026-03-25 11:26:50,1
88,690487 NB Inc,,William,NB,CA,"William, NB, Canada",NB,Production de pommes,A2,BNQ,2025-11-26,2026-11-30,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,02d98abd2cb86b268a15c2a4a96e6fbf,2026-03-25 11:26:50,2026-03-25 11:26:50,1
89,711458 Ontario Limited,,Brownsville,ON,CA,"Brownsville, ON, Canada",ON,Production of Brussell Sprouts,C,TSLC,2025-12-23,2026-12-18,ACTIVE,Producer,Other,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.904809+00:00,20260325_112220,f8844b4953777985d2f47d4335b7c94a,2026-03-25 11:26:50,2026-03-25 11:26:50,1
90,744424 Ontario Ltd,Antonio Leontis,Beamsville,ON,CA,"Beamsville, ON, Canada",ON,"Production and Packing of Grapes. Production of Nectarines, Peaches, Plums",C,NSF,2025-10-06,2026-08-18,ACTIVE,Producer / Packer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.905809+00:00,20260325_112220,4591d8622a5ed063f35f45c9fe9e529f,2026-03-25 11:26:50,2026-03-25 11:26:50,1
91,776536 Ontario Ltd,,Colborne,ON,CA,"Colborne, ON, Canada",ON,Production of Apples,C,NSF,2025-10-21,2026-10-13,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.905809+00:00,20260325_112220,0a8af81d6db2b6e50306f9d2fdb99264,2026-03-25 11:26:50,2026-03-25 11:26:50,1
92,845 Spud Farms,,Coaldale,AB,CA,"Coaldale, AB, Canada",AB,Production of Processing Potatoes,A2,NSF,2025-11-21,2026-12-08,ACTIVE,Producer,Potatoes,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.905809+00:00,20260325_112220,960af7a73d989881f63ffb972ab475e7,2026-03-25 11:26:50,2026-03-25 11:26:50,1
93,854599 AB Ltd,Shimbashi Farms,Taber,AB,CA,"Taber, AB, Canada",AB,,A1,NSF,2025-10-22,2026-11-19,ACTIVE,Other,Unknown,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.905809+00:00,20260325_112220,deb548b7de8ad120b38886c4e7081d6f,2026-03-25 11:26:50,2026-03-25 11:26:50,1
94,877 Farms Ltd,,Vauxhall,AB,CA,"Vauxhall, AB, Canada",AB,"Production of Fresh Market Potatoes, Processing Potatoes",A2,NSF,2025-09-11,2026-10-04,ACTIVE,Producer,Potatoes,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.905809+00:00,20260325_112220,10185ed77f01d9fcc7f55c46e602edd8,2026-03-25 11:26:50,2026-03-25 11:26:50,1
95,8798 Gosal Holdings Ltd,,Abbotsford,BC,CA,"Abbotsford, BC, Canada",BC,Production of Blueberries,C,NSF,2025-08-19,2026-09-09,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.905809+00:00,20260325_112220,ea976f96f663f04dd478be80a39fe931,2026-03-25 11:26:50,2026-03-25 11:26:50,1
96,9009-5217 QC Inc,,St-Ambroise,QC,CA,"St-Ambroise, QC, Canada",QC,Production et emballage de pommes de terre destinées au marché frais et à la transformation,C,BNQ,2026-01-09,2027-01-31,ACTIVE,Producer / Packer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.905809+00:00,20260325_112220,671ba808adc2a4f46eadbdd3c01bdb9a,2026-03-25 11:26:50,2026-03-25 11:26:50,1
97,9017-6496 Quebec Inc,,Oka,QC,CA,"Oka, QC, Canada",QC,Production de pommes,A1,BNQ,2025-10-16,2026-10-31,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.905809+00:00,20260325_112220,2812a0851c6aa94bac84fe043863fe9f,2026-03-25 11:26:50,2026-03-25 11:26:50,1
98,9029-8373 Québec Inc,,Franklin,QC,CA,"Franklin, QC, Canada",QC,"Production, emballage et autocueillette de pommes",A2,BNQ,2025-09-11,2026-09-30,ACTIVE,Producer / Packer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.905809+00:00,20260325_112220,836b1c5a45b7a81c6206a07705faa2c9,2026-03-25 11:26:50,2026-03-25 11:26:50,1
99,9051-2500 QC Inc,,Jonquière,QC,CA,"Jonquière, QC, Canada",QC,Commerce en gros de fruits et légumes frais,D,BNQ,2025-11-24,2026-11-30,ACTIVE,Wholesaler,Mixed,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.905809+00:00,20260325_112220,d3c5a5df3afbfd397f46e0901c3e20d0,2026-03-25 11:26:50,2026-03-25 11:26:50,1
100,9057-0565 Québec Inc,,Centre,QC,CA,"Centre, QC, Canada",QC,Production de pommes - Production of Apples,A1,TSLC,2025-10-07,2026-11-25,ACTIVE,Producer,Fruits,No,,,,,canadagap_certified_operations,https://www.canadagap.ca/certification/certified-companies/,2026-03-25T11:26:49.905809+00:00,20260325_112220,d9363938873f907a1bb46638d7295630,2026-03-25 11:26:50,2026-03-25 11:26:50,1
