id,company_name,address,phone,website,email,registration_number,licence_type,licence_status,firm_name,consultant_name,active,dataset,source_url,crawl_date,crawl_session,dedup_hash,first_seen,last_seen,is_new
50,Gurinderjeet Singh .,,,,,R709979,RCIC,RCIC - L2,,Gurinderjeet Singh .,No,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,587d064efe213428d081b83ca825b48a,2026-03-25 23:39:52,2026-03-25 23:39:52,1
51,West Vision Immigration Inc.,,,,,R706213,RCIC,RCIC - L2,West Vision Immigration Inc.,Gurjeet Kour .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,af3db2f7ea4f3034fbff5b4e300ef3fb,2026-03-25 23:39:52,2026-03-25 23:39:52,1
52,GSR IMMIGRATION SERVICES INC.,,,,,R709978,RCIC,RCIC - L2,GSR IMMIGRATION SERVICES INC.,Gurjeet Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,876332173aeaec26006e48f98d969b11,2026-03-25 23:39:52,2026-03-25 23:39:52,1
53,VISAPAL IMMIGRATION,,,,,R705772,RCIC,RCIC - L2,VISAPAL IMMIGRATION,Gurjobanpreet Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,a83f438fb8f24b2390ca4aff73117208,2026-03-25 23:39:52,2026-03-25 23:39:52,1
54,Gurkirpaljeet Singh .,,,,,R711952,RCIC,RCIC - L1,,Gurkirpaljeet Singh .,No,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,de8f6593501a692b841fe62a124bb16f,2026-03-25 23:39:52,2026-03-25 23:39:52,1
55,PULSE IMMIGRATION CONSULTING LIMITED,,,,,R705795,RCIC,RCIC - L2,PULSE IMMIGRATION CONSULTING LIMITED,Gurmail Singh .,No,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,9e51f9fc8771e39d0d5df24922d117f6,2026-03-25 23:39:52,2026-03-25 23:39:52,1
56,QUANTIS IMMIGRATION INC.,,,,,R711970,RCIC,RCIC - L2,QUANTIS IMMIGRATION INC.,Gurteg Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,5e3b0272b4716434d67c07e35119ceaf,2026-03-25 23:39:52,2026-03-25 23:39:52,1
57,Josan Immigration Inc.,,,,,R705827,RCIC,RCIC - L2,Josan Immigration Inc.,Gurvinder Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,fb0eff3b32243ae38b6d93c8d9c08d47,2026-03-25 23:39:52,2026-03-25 23:39:52,1
58,HIGH SPIRIT CANADIAN IMMIGRATION LIMITED,,,,,R707078,RCIC,RCIC - L2,HIGH SPIRIT CANADIAN IMMIGRATION LIMITED,Gurwinder Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,6a8c48fffb6fed9d394ecd36a7ba5140,2026-03-25 23:39:52,2026-03-25 23:39:52,1
59,Volcano Visa Immigration Services Inc.,,,,,R712800,RCIC,RCIC - L2,Volcano Visa Immigration Services Inc.,Hardeep Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,6d3d28abef36d590bdb560815e44d54c,2026-03-25 23:39:52,2026-03-25 23:39:52,1
60,Harinder Singh .,,,,,R712385,RCIC,RCIC - L1,,Harinder Singh .,No,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,9db2f6085655d73183b60446174d6b46,2026-03-25 23:39:52,2026-03-25 23:39:52,1
61,F1 Immigration Inc,,,,,R731364,RCIC,RCIC-IRB - L3,F1 Immigration Inc,Harkirat Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,ded1d370acb10f3c0278a36a8e404885,2026-03-25 23:39:52,2026-03-25 23:39:52,1
62,Walshken Immigration Services Inc.,,,,,R709138,RCIC,RCIC-IRB - L3,Walshken Immigration Services Inc.,Harmandeep .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,3bcc3e2e775f2a4cc196d330a3c2d5d4,2026-03-25 23:39:52,2026-03-25 23:39:52,1
63,BRAVEMOVE IMMIGRATION SERVICES INC.,,,,,R1040718,RCIC,RCIC-IRB - L3,BRAVEMOVE IMMIGRATION SERVICES INC.,HARMANDEEP KAUR .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,322db0ec65102a979a6978c963d6d595,2026-03-25 23:39:52,2026-03-25 23:39:52,1
64,Harmandeep Kaur .,,,,,R710286,RCIC,RCIC - L2,,Harmandeep Kaur .,No,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,21b1d2327d43e3dba9b349d4df2b01e6,2026-03-25 23:39:52,2026-03-25 23:39:52,1
65,Outlander Immigration Inc.,,,,,R707698,RCIC,RCIC - L2,Outlander Immigration Inc.,Harmandeep Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,8cc0a6fb1888c7d2e91a5ff07c61d277,2026-03-25 23:39:52,2026-03-25 23:39:52,1
66,THT GLOBAL CONSULTING INC,,,,,R707698,RCIC,RCIC - L2,THT GLOBAL CONSULTING INC,Harmandeep Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,6922f8f475f0183d9ed8a64bc2d8958d,2026-03-25 23:39:52,2026-03-25 23:39:52,1
67,Westic Immigration Consulting Inc.,,,,,R707702,RCIC,RCIC - L2,Westic Immigration Consulting Inc.,Harmanjit Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,1a3a3baf3f4ad1c0caf3f1c2a5aa3825,2026-03-25 23:39:52,2026-03-25 23:39:52,1
68,NiXi Immigration Services Ltd,,,,,R712176,RCIC,RCIC - L1,NiXi Immigration Services Ltd,Harmanmeet Singh .,No,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,9a2e4f339a188e4f87d69157202cacc3,2026-03-25 23:39:52,2026-03-25 23:39:52,1
69,VERTO IMMIGRATION INC.,,,,,R711253,RCIC,RCIC - L2,VERTO IMMIGRATION INC.,Harmanpreet Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,4b57d934a46dd15aca3060bc636667cd,2026-03-25 23:39:52,2026-03-25 23:39:52,1
70,Golden Tree Immigration,,,,,R705390,RCIC,RCIC - L2,Golden Tree Immigration,Harminder Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,f3bbb7cd02c127183b9ac2e8ca37e357,2026-03-25 23:39:52,2026-03-25 23:39:52,1
71,Setright Canadian Immigration Inc.,,,,,R709247,RCIC,RCIC - L2,Setright Canadian Immigration Inc.,Harpinder Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,a8897ff5630748c1e6d3829e9a21a070,2026-03-25 23:39:52,2026-03-25 23:39:52,1
72,REVER IMMIGRATION SERVICES LTD.,,,,,R706468,RCIC,RCIC - L2,REVER IMMIGRATION SERVICES LTD.,Harpreet Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,c7b31461bb078f5a45ccabe069b5a139,2026-03-25 23:39:52,2026-03-25 23:39:52,1
73,G HAWK IMMIGRATION INC.,,,,,R710466,RCIC,RCIC - L2,G HAWK IMMIGRATION INC.,Harpreet Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,839254b4a877234fe98aabe8196c956b,2026-03-25 23:39:52,2026-03-25 23:39:52,1
74,BUSY BEE CANADA IMMIGRATION SERVICES,,,,,R706235,RCIC,RCIC - L2,BUSY BEE CANADA IMMIGRATION SERVICES,Harsimran Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,bb0e0def98255d939c93114b3e061931,2026-03-25 23:39:52,2026-03-25 23:39:52,1
75,H. H Overseas Immigration Services Inc,,,,,R534531,RCIC,RCIC - L2,H. H Overseas Immigration Services Inc,Harsimran Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,e160dff96141cf9ce5fcdfa84359f410,2026-03-25 23:39:52,2026-03-25 23:39:52,1
76,Bridge 2 West Immigration and Citizenship Services Inc.,,,,,R706513,RCIC,RCIC - L2,Bridge 2 West Immigration and Citizenship Services Inc.,Harsimranjit Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,62bea1be0cff84350c359902b5be67b5,2026-03-25 23:39:52,2026-03-25 23:39:52,1
77,Kepler Immigration Services Inc.,,,,,R731435,RCIC,RCIC-IRB - L3,Kepler Immigration Services Inc.,Harvinder Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,b1b1f420653598936f3b65d02b8c2ce2,2026-03-25 23:39:52,2026-03-25 23:39:52,1
78,Hassan Rasheed Sayeed .,,,,,R707291,RCIC,RCIC - L2,,Hassan Rasheed Sayeed .,No,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,4dfc826c29979cb127f60558d318f516,2026-03-25 23:39:52,2026-03-25 23:39:52,1
79,Santaga Immigration Inc.,,,,,R713201,RCIC,RCIC - L1,Santaga Immigration Inc.,Hortence Kamga .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,d92eeadd35c744a3509901bc2883c8b5,2026-03-25 23:39:52,2026-03-25 23:39:52,1
80,IJS IMMIGRATION GROUP LIMITED,,,,,R706393,RCIC,RCIC - L2,IJS IMMIGRATION GROUP LIMITED,Inderjit Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,3166f6af6cb763270e88584feacde774,2026-03-25 23:39:52,2026-03-25 23:39:52,1
81,OCEANWAVE CANADIAN IMMIGRATION AND CONSULTANCY SERVICES INC.,,,,,R711024,RCIC,RCIC - L2,OCEANWAVE CANADIAN IMMIGRATION AND CONSULTANCY SERVICES INC.,Ismeet Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,be6ba1cd69cbd521fe38f785479fbdfd,2026-03-25 23:39:52,2026-03-25 23:39:52,1
82,JDH Immigration Consultancy Inc.,,,,,R709661,RCIC,RCIC-IRB - L3,JDH Immigration Consultancy Inc.,Jashandeep Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,a6a6b0138b19ac240d479bd0810f450a,2026-03-25 23:39:52,2026-03-25 23:39:52,1
83,Vaseba Immigration and Visa Solutions,,,,,R705553,RCIC,RCIC - L2,Vaseba Immigration and Visa Solutions,Jashanjit Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,e1a240b37d8469e7a681b1a5c17f34ec,2026-03-25 23:39:52,2026-03-25 23:39:52,1
84,IOTA IMMIGRATION LTD.,,,,,R708290,RCIC,RCIC - L2,IOTA IMMIGRATION LTD.,Jasneet Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,60fb8ff82005fe7e55f2658345d66eed,2026-03-25 23:39:52,2026-03-25 23:39:52,1
85,Sparkline Immigration Services Inc.,,,,,R708956,RCIC,RCIC - L2,Sparkline Immigration Services Inc.,Jaspal Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,4a157d7fb58f73addae1caa11edfeeef,2026-03-25 23:39:52,2026-03-25 23:39:52,1
86,Canadian Immigration Connections,,,,,R711448,RCIC,RCIC - L2,Canadian Immigration Connections,Jaspreet Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,ec033ddaf1ce2f8630f51b0fa00d8fa7,2026-03-25 23:39:52,2026-03-25 23:39:52,1
87,Rising Sun Immigration Services,,,,,R711130,RCIC,RCIC - L2,Rising Sun Immigration Services,Jatin .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,33b37b2d31f40742a0f7392595f53059,2026-03-25 23:39:52,2026-03-25 23:39:52,1
88,Verge Immigration Services,,,,,R707312,RCIC,RCIC-IRB - L3,Verge Immigration Services,Jatinder Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,c85bac08055ee4134057c5023dfc17ed,2026-03-25 23:39:52,2026-03-25 23:39:52,1
89,Verge Immigration Services Inc.,,,,,R707312,RCIC,RCIC-IRB - L3,Verge Immigration Services Inc.,Jatinder Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,ed9b0013186dd666c06e3b049f7e5a07,2026-03-25 23:39:52,2026-03-25 23:39:52,1
90,Venus Immigration Consulting Incorporated,,,,,R708397,RCIC,RCIC - L2,Venus Immigration Consulting Incorporated,Jayesh Jacob .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,c1071a0567755de9779418a47f37510b,2026-03-25 23:39:52,2026-03-25 23:39:52,1
91,Blue Kite Immigration Inc.,,,,,R709498,RCIC,RCIC - L2,Blue Kite Immigration Inc.,Jugraj Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,3bf64160777731c99688f4638ef36c9c,2026-03-25 23:39:52,2026-03-25 23:39:52,1
92,GURUDEV IMMIGRATION,,,,,R708618,RCIC,RCIC - L2,GURUDEV IMMIGRATION,Kamal Deep Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,63e10750474bd8dc4f88b3cb1070552f,2026-03-25 23:39:52,2026-03-25 23:39:52,1
93,Bonafide Immigration Inc.,,,,,R707110,RCIC,RCIC - L2,Bonafide Immigration Inc.,Kamalpreet Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,5d0d4770d99826fd6f676c87aeca9190,2026-03-25 23:39:52,2026-03-25 23:39:52,1
94,HAWKWINGS INTERNATIONAL IMMIGRATION SOLUTIONS,,,,,R707657,RCIC,RCIC - L2,HAWKWINGS INTERNATIONAL IMMIGRATION SOLUTIONS,Karanjit Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,8cc2d41d5f2818dda663014e02383025,2026-03-25 23:39:52,2026-03-25 23:39:52,1
95,AQUILO IMMIGRATION SERVICES INC.,,,,,R707725,RCIC,RCIC - L2,AQUILO IMMIGRATION SERVICES INC.,Kawaljeet Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,d35e419c152e3345ec37ed3dc99fa6aa,2026-03-25 23:39:52,2026-03-25 23:39:52,1
96,Khushwinder Immigration Inc.,,,,,R707072,RCIC,RCIC - L2,Khushwinder Immigration Inc.,Khushwinder Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,3eea9c3aea6322370e69d530f44568c1,2026-03-25 23:39:52,2026-03-25 23:39:52,1
97,KPM IMMIGRATION CONSULTANCY INC.,,,,,R708640,RCIC,RCIC - L2,KPM IMMIGRATION CONSULTANCY INC.,Kiranpreet Kaur .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,a44439b70a01563c013c139153553a9b,2026-03-25 23:39:52,2026-03-25 23:39:52,1
98,Kuldeep Singh .,,,,,R711462,RCIC,RCIC - L2,,Kuldeep Singh .,No,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,5ccde6abe6f2a8764f2cb09443ee1e08,2026-03-25 23:39:52,2026-03-25 23:39:52,1
99,Kulwinder Kaur .,,,,,R711560,RCIC,RCIC - L1,,Kulwinder Kaur .,No,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,75fcd5580252a6596a484636e3baf461,2026-03-25 23:39:52,2026-03-25 23:39:52,1
100,Nationsfirst Immigration Ltd,,,,,R706718,RCIC,RCIC - L2,Nationsfirst Immigration Ltd,Lakhdeep Singh .,Yes,cicc_immigration_consultants,https://register.college-ic.ca/Public-Register-EN/Public-Register-EN/RCIC_Search.aspx,2026-03-25T23:39:52.356681+00:00,20260325_225913,1de32eaac0283ce66ca9032c1ab580e9,2026-03-25 23:39:52,2026-03-25 23:39:52,1
