id,company_name,legal_name,trade_name,address,city,phone,website,email,cor_number,cor_issue_date,cor_expiry_date,cor_type,cor_standard,certifying_body,province,certification_status,dataset,source_url,crawl_date,crawl_session,dedup_hash,first_seen,last_seen,is_new
50,1117360 ALBERTA LTD.,1117360 ALBERTA LTD.,,,,,,,20250219-0979,2025-02-19,2028-03-06,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.921816+00:00,20260325_112217,81862e20a128603159e6141f6f18e24b,2026-03-25 11:23:15,2026-03-25 11:23:15,1
51,1117460 ALBERTA LTD.,1117460 ALBERTA LTD.,,,,,,,20240531-8626,2024-05-31,2027-07-12,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.921816+00:00,20260325_112217,7ede5d35d5c8a63bed374ee52f5940b2,2026-03-25 11:23:15,2026-03-25 11:23:15,1
52,1121158 ALBERTA LTD.,1121158 ALBERTA LTD.,,,,,,,20240131-SE5968,2024-01-31,2027-01-31,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,c0363b44a2c6240c229e79209c32cfa6,2026-03-25 11:23:15,2026-03-25 11:23:15,1
53,1122459 ALBERTA LTD.,1122459 ALBERTA LTD.,,,,,,,20240327-SE6656,2024-03-27,2027-03-27,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,f6b0e11de17c4b02296cd26b125dc608,2026-03-25 11:23:15,2026-03-25 11:23:15,1
54,1129805 ALBERTA LTD.,1129805 ALBERTA LTD.,,,,,,,20251118-5290,2025-11-18,2028-11-18,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,1b44d7a5ac74ed908adb7e4bb6b45589,2026-03-25 11:23:15,2026-03-25 11:23:15,1
55,1132682 ALBERTA LTD.,1132682 ALBERTA LTD.,,,,,,,20250910-4045,2025-09-10,2028-09-10,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,b0099a3633ae8633e9c414abef83f932,2026-03-25 11:23:15,2026-03-25 11:23:15,1
56,1134544 ALBERTA LTD.,1134544 ALBERTA LTD.,,,,,,,20240206-SE5499,2024-02-06,2027-02-06,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,ef9fbeef53183a233e72973174071958,2026-03-25 11:23:15,2026-03-25 11:23:15,1
57,1135215 ALBERTA SOCIETY,1135215 ALBERTA SOCIETY,,,,,,,20250611-1983,2025-06-11,2026-06-11,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,a26cbfc924d67efe69118d0dd4f9ece5,2026-03-25 11:23:15,2026-03-25 11:23:15,1
58,1137523 ALBERTA LTD.,1137523 ALBERTA LTD.,,,,,,,20260311-SE5872,2026-03-11,2029-03-11,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,9c60edac44c3cc73b4d3f0f26b43f8cc,2026-03-25 11:23:15,2026-03-25 11:23:15,1
59,1138036 ALBERTA LTD.,1138036 ALBERTA LTD.,,,,,,,20251114-5032,2025-11-14,2028-11-14,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,4ffe78cdaf7ac733bb1e7dc31354d1f8,2026-03-25 11:23:15,2026-03-25 11:23:15,1
60,1138357 ALBERTA LTD.,1138357 ALBERTA LTD.,,,,,,,20240308-6138,2024-03-08,2027-03-08,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,ce096fed2a1c3c2f37c9d1c0f1e9c70e,2026-03-25 11:23:15,2026-03-25 11:23:15,1
61,1143177 ALBERTA LTD.,1143177 ALBERTA LTD.,,,,,,,20240110-SE5965,2024-01-10,2027-01-10,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,4fe240bb3255bb5b54f63030aa7508be,2026-03-25 11:23:15,2026-03-25 11:23:15,1
62,1145018 ALBERTA LTD.,1145018 ALBERTA LTD.,,,,,,,20250725-3362,2025-07-25,2028-07-28,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,6813bafce871a356d60cc04f84fe919d,2026-03-25 11:23:15,2026-03-25 11:23:15,1
63,1145378 ALBERTA LTD.,1145378 ALBERTA LTD.,,,,,,,20231125-SE4786,2023-11-25,2026-11-25,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,ec816a368c4aed91ff8e6ca4c1721c33,2026-03-25 11:23:15,2026-03-25 11:23:15,1
64,1149477 ALBERTA LTD.,1149477 ALBERTA LTD.,,,,,,,20241227-0658,2024-12-27,2027-12-27,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,f7ca03eb3591aee86f1d978934c7acf6,2026-03-25 11:23:15,2026-03-25 11:23:15,1
65,1153238 ALBERTA LTD.,1153238 ALBERTA LTD.,,,,,,,20241204-SE0374,2024-12-04,2027-12-04,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,44b7d7d5859d3656537d6e81185fe4dd,2026-03-25 11:23:15,2026-03-25 11:23:15,1
66,1153882 ALBERTA INC.,1153882 ALBERTA INC.,,,,,,,20250204-SE1033,2025-02-04,2028-02-04,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,4f680f02a64c899d980d91b57952fcdf,2026-03-25 11:23:15,2026-03-25 11:23:15,1
67,1156173 ALBERTA LTD.,1156173 ALBERTA LTD.,,,,,,,20251111-4979,2025-11-11,2028-11-11,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,5b51015df3aee4fbe53df478c44c2748,2026-03-25 11:23:15,2026-03-25 11:23:15,1
68,1156394 ALBERTA LTD.,1156394 ALBERTA LTD.,,,,,,,20250930-SE3623,2025-09-30,2028-09-30,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,7822e39710f782dc79f65559ba1a9abb,2026-03-25 11:23:15,2026-03-25 11:23:15,1
69,1156906 ALBERTA LTD.,1156906 ALBERTA LTD.,,,,,,,20250603-SE2737,2025-06-03,2028-06-03,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,1a83d82ea3eee4d56dc89cd46d25e2a3,2026-03-25 11:23:15,2026-03-25 11:23:15,1
70,1158310 ALBERTA LTD.,1158310 ALBERTA LTD.,,,,,,,20240316-5927,2024-03-16,2027-04-09,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,783fda899d92c2d3871966be60a89eac,2026-03-25 11:23:15,2026-03-25 11:23:15,1
71,1160042 ALBERTA LTD.,1160042 ALBERTA LTD.,,,,,,,20230528-SE3011,2023-05-28,2026-05-28,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,e7910753dd95cef5fc5a9d06b0e7e0cb,2026-03-25 11:23:15,2026-03-25 11:23:15,1
72,1164775 ALBERTA INC.,1164775 ALBERTA INC.,,,,,,,20240918-8840,2024-09-18,2027-09-18,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,311071014cae3cd68a23ea18367eba74,2026-03-25 11:23:15,2026-03-25 11:23:15,1
73,1164797 ALBERTA LTD.,1164797 ALBERTA LTD.,,,,,,,20240814-8511,2024-08-14,2027-08-14,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,949804d272a5978a47b7e6d5880f82db,2026-03-25 11:23:15,2026-03-25 11:23:15,1
74,1169261 ALBERTA LTD.,1169261 ALBERTA LTD.,,,,,,,20231130-SE5602,2023-11-30,2026-11-30,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,eef107cfb6ce3891ab0b3b8c6d3467d7,2026-03-25 11:23:15,2026-03-25 11:23:15,1
75,1169572 ALBERTA LTD.,1169572 ALBERTA LTD.,,,,,,,20260107-4960,2026-01-07,2029-01-07,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,0571d3d673a03c45062d49623b482fe3,2026-03-25 11:23:15,2026-03-25 11:23:15,1
76,1173087 BC LTD.,1173087 BC LTD.,,,,,,,20260128-SE5082,2026-01-28,2029-01-28,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,03c1746dade0cd8b377ffed5720c794d,2026-03-25 11:23:15,2026-03-25 11:23:15,1
77,1173956 ALBERTA LTD.,1173956 ALBERTA LTD.,,,,,,,20240322-SE5901,2024-03-22,2027-03-22,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,45284f7dea540d5e2a0617e223c6de16,2026-03-25 11:23:15,2026-03-25 11:23:15,1
78,1178965 ALBERTA LTD.,1178965 ALBERTA LTD.,,,,,,,20250516-SE1640,2025-05-16,2028-05-16,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,86941dc680744dd9fac9d2b19a5bb05d,2026-03-25 11:23:15,2026-03-25 11:23:15,1
79,1181512 ALBERTA LTD.,1181512 ALBERTA LTD.,,,,,,,20260210-SE5489,2026-02-10,2029-02-10,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,a717020342e3df433807e4de9972b916,2026-03-25 11:23:15,2026-03-25 11:23:15,1
80,1186254 ALBERTA LTD.,1186254 ALBERTA LTD.,,,,,,,20250310-1505,2025-03-10,2028-03-10,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,f321516a1222e716ab88e5d4809d9330,2026-03-25 11:23:15,2026-03-25 11:23:15,1
81,1187415 ALBERTA LTD.,1187415 ALBERTA LTD.,,,,,,,20250414-1355,2025-04-14,2028-04-14,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,55ea693e330bc4b78c6d07cb440b19c7,2026-03-25 11:23:15,2026-03-25 11:23:15,1
82,1189095 ALBERTA LTD.,1189095 ALBERTA LTD.,,,,,,,20251104-SE3814,2025-11-04,2028-11-04,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,16402240ee7eb324fbd9cc2bb4564655,2026-03-25 11:23:15,2026-03-25 11:23:15,1
83,1190428 ALBERTA LTD.,1190428 ALBERTA LTD.,,,,,,,20250813-3677,2025-08-13,2028-09-15,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,bd401a8eda6fc177ef8aa8045e53b6b1,2026-03-25 11:23:15,2026-03-25 11:23:15,1
84,1196172 ALBERTA LTD.,1196172 ALBERTA LTD.,,,,,,,20250124-0712,2025-01-24,2028-01-24,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,34271137319cbc89a9ed2ae49bd7a5cb,2026-03-25 11:23:15,2026-03-25 11:23:15,1
85,1197716 ALBERTA LTD,1197716 ALBERTA LTD,,,,,,,20250505-SE1705,2025-05-05,2028-05-05,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,16d10cf118e88630646939734a43790c,2026-03-25 11:23:15,2026-03-25 11:23:15,1
86,1197969 ALBERTA LTD.,1197969 ALBERTA LTD.,,,,,,,20251231-SE5156,2025-12-31,2028-12-31,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,c1e27fad27746b9427fd1bb7d1f08b7d,2026-03-25 11:23:15,2026-03-25 11:23:15,1
87,1201970 ALBERTA LTD.,1201970 ALBERTA LTD.,,,,,,,20241205-SE9774,2024-12-05,2027-12-05,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,57b717073837143294b8a5dd9c5372eb,2026-03-25 11:23:15,2026-03-25 11:23:15,1
88,1203288 ALBERTA LTD.,1203288 ALBERTA LTD.,,,,,,,20230908-SE4230,2023-09-08,2026-09-08,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,2f187d95b81c179018ef1e15efc6a1cf,2026-03-25 11:23:15,2026-03-25 11:23:15,1
89,1207175 ALBERTA LTD.,1207175 ALBERTA LTD.,,,,,,,20241005-SE8676,2024-10-05,2027-10-05,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,3f22beca15c35a7588545a6989f38e56,2026-03-25 11:23:15,2026-03-25 11:23:15,1
90,1210926 ALBERTA LTD.,1210926 ALBERTA LTD.,,,,,,,20240828-8218,2024-08-28,2027-09-12,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,71827df3f4d3ebf053230b1e90fd9af1,2026-03-25 11:23:15,2026-03-25 11:23:15,1
91,1213889 ALBERTA LTD.,1213889 ALBERTA LTD.,,,,,,,20260225-SE5679,2026-02-25,2029-02-25,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,d853c41c63075148846f6c96e324fd45,2026-03-25 11:23:15,2026-03-25 11:23:15,1
92,1223209 ALBERTA LTD.,1223209 ALBERTA LTD.,,,,,,,20241106-9934,2024-11-06,2027-11-06,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,2e36a0b2227a7449d34129cca4ca7d88,2026-03-25 11:23:15,2026-03-25 11:23:15,1
93,1226309 ALBERTA LTD.,1226309 ALBERTA LTD.,,,,,,,20250603-2214,2025-06-03,2028-06-03,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.922812+00:00,20260325_112217,c19513e105703d6ef3deb518ace9e3af,2026-03-25 11:23:15,2026-03-25 11:23:15,1
94,1226480 ALBERTA LTD.,1226480 ALBERTA LTD.,,,,,,,20230908-3679,2023-09-08,2026-09-08,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.923813+00:00,20260325_112217,deb132c4505444aaa6e7172ddceffba9,2026-03-25 11:23:15,2026-03-25 11:23:15,1
95,1235514 ALBERTA LTD.,1235514 ALBERTA LTD.,,,,,,,20230418-SE2692,2023-04-18,2026-07-17,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.923813+00:00,20260325_112217,4ea736bb42832bc4da24e31dc5217a28,2026-03-25 11:23:15,2026-03-25 11:23:15,1
96,1238067 ALBERTA LTD.,1238067 ALBERTA LTD.,,,,,,,20250128-SE1003,2025-01-28,2028-01-28,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.923813+00:00,20260325_112217,4828370f1f209207556b1a01c14e1605,2026-03-25 11:23:15,2026-03-25 11:23:15,1
97,1239910 ALBERTA LTD.,1239910 ALBERTA LTD.,,,,,,,20250805-3108,2025-08-05,2028-08-05,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.923813+00:00,20260325_112217,befe54dfae5d353800ed8ead3b61c98a,2026-03-25 11:23:15,2026-03-25 11:23:15,1
98,1240625 ALBERTA LTD.,1240625 ALBERTA LTD.,,,,,,,20230608-3270,2023-06-08,2026-06-08,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.923813+00:00,20260325_112217,43dce229aa55ecec8c22142090f2ce39,2026-03-25 11:23:15,2026-03-25 11:23:15,1
99,1241309 ALBERTA LTD.,1241309 ALBERTA LTD.,,,,,,,20240520-7090,2024-05-20,2027-07-07,Standard COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.923813+00:00,20260325_112217,110be35d16a81c090d40c8f90c0f8937,2026-03-25 11:23:15,2026-03-25 11:23:15,1
100,1241589 ALBERTA LTD.,1241589 ALBERTA LTD.,,,,,,,20250727-SE3017,2025-07-27,2028-07-27,Small Employer COR,COR,ACSA,Alberta,Active,cor_certified_employers_canada,https://www.alberta.ca/find-employers-with-cor,2026-03-25T11:23:12.923813+00:00,20260325_112217,32dc30aed31397522a9ad6d66dabc0fc,2026-03-25 11:23:15,2026-03-25 11:23:15,1
